Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1998-99,20,DAL,NBA,PF,47,24,958,7.7,18.9,.405,0.8,3.8,.206,6.9,15.1,.455,5.6,7.2,.773,2.3,6.8,9.1,2.6,1.6,1.5,4.1,5.9,21.7,,95,104
1999-00,21,DAL,NBA,PF,82,81,2938,8.9,19.2,.461,2.0,5.3,.379,6.9,14.0,.491,5.0,6.0,.830,1.8,7.4,9.2,3.5,1.1,1.2,2.4,4.4,24.7,,112,107
2000-01,22,DAL,NBA,PF,82,82,3125,9.7,20.5,.474,2.5,6.4,.387,7.3,14.1,.513,7.4,8.9,.838,2.0,10.5,12.4,2.9,1.3,1.7,2.6,4.0,29.4,,118,100
2001-02,23,DAL,NBA,C,76,76,2891,10.7,22.5,.477,2.5,6.3,.397,8.2,16.2,.508,7.9,9.2,.853,2.1,11.4,13.5,3.3,1.5,1.4,2.6,4.0,31.8,,120,104
2002-03,24,DAL,NBA,PF,80,80,3117,11.5,24.8,.463,2.5,6.5,.379,9.0,18.3,.493,8.0,9.1,.881,1.3,11.8,13.2,4.0,1.8,1.4,2.5,3.4,33.5,,117,98
2003-04,25,DAL,NBA,C,77,77,2915,10.7,23.1,.462,1.7,5.1,.341,8.9,18.0,.496,6.6,7.5,.877,1.6,10.2,11.8,3.7,1.6,1.8,2.4,3.8,29.7,,116,104
2004-05,26,DAL,NBA,PF,78,78,3020,11.4,24.8,.459,1.6,3.9,.399,9.8,20.9,.470,10.5,12.1,.869,1.6,11.3,13.0,4.1,1.7,2.0,3.0,3.8,34.8,,118,100
2005-06,27,DAL,NBA,PF,81,81,3089,13.3,27.7,.480,1.9,4.8,.406,11.3,22.9,.496,9.5,10.6,.901,2.0,10.9,12.9,4.0,1.0,1.5,2.8,2.9,38.1,,123,103
2006-07,28,DAL,NBA,PF,78,78,2820,12.8,25.5,.502,1.4,3.3,.416,11.4,22.2,.515,9.5,10.5,.904,2.3,10.9,13.2,5.0,1.0,1.2,3.2,3.3,36.4,,123,102
2007-08,29,DAL,NBA,PF,77,77,2769,12.1,25.3,.479,1.5,4.2,.359,10.6,21.0,.504,9.2,10.5,.879,1.8,10.8,12.7,5.1,1.0,1.4,3.1,3.8,34.9,,118,104
2008-09,30,DAL,NBA,PF,81,81,3050,13.3,27.8,.479,1.0,2.9,.359,12.3,24.9,.493,8.3,9.4,.890,1.5,10.2,11.7,3.4,1.0,1.1,2.7,3.0,36.0,,114,108
2009-10,31,DAL,NBA,PF,81,80,3039,12.3,25.5,.481,0.9,2.1,.421,11.4,23.5,.487,9.2,10.0,.915,1.4,9.2,10.6,3.7,1.2,1.3,2.5,3.6,34.6,,116,105
2010-11,32,DAL,NBA,PF,73,73,2504,12.8,24.8,.517,1.4,3.5,.393,11.4,21.2,.538,8.3,9.3,.892,1.0,9.7,10.8,4.0,0.8,1.0,2.9,3.6,35.3,,118,105
2011-12,33,DAL,NBA,PF,62,62,2079,11.9,26.1,.457,2.0,5.4,.368,10.0,20.8,.481,8.0,9.0,.896,1.2,9.4,10.6,3.4,1.1,0.8,3.0,3.3,33.9,,110,103
2012-13,34,DAL,NBA,PF,53,47,1661,10.5,22.4,.471,2.0,4.8,.414,8.5,17.5,.487,5.1,5.9,.860,1.1,10.0,11.2,4.1,1.2,1.1,2.2,2.9,28.2,,111,106
2013-14,35,DAL,NBA,PF,80,80,2628,12.4,24.9,.497,2.6,6.4,.398,9.8,18.4,.532,6.6,7.3,.899,0.8,8.9,9.7,4.2,1.4,0.9,2.3,3.2,33.9,,120,108
2014-15,36,DAL,NBA,PF,77,77,2282,10.8,23.5,.459,2.3,6.1,.380,8.5,17.4,.486,5.6,6.4,.882,1.0,9.1,10.1,3.2,0.9,0.7,1.8,3.5,29.5,,113,107
2015-16,37,DAL,NBA,PF,75,75,2364,10.7,23.9,.448,2.7,7.4,.368,8.0,16.6,.483,5.4,6.0,.893,1.1,9.4,10.5,2.8,1.1,1.1,1.8,3.5,29.5,,110,106
2016-17,38,DAL,NBA,PF,54,54,1424,10.8,24.8,.437,2.9,7.6,.378,7.9,17.1,.463,3.6,4.1,.875,0.8,12.1,12.9,3.0,1.1,1.4,1.9,4.1,28.1,,103,106
2017-18,39,DAL,NBA,C,77,77,1900,9.1,20.0,.456,3.6,8.9,.409,5.5,11.1,.494,2.6,2.9,.898,0.6,11.0,11.6,3.2,1.1,1.2,1.3,3.9,24.5,,112,108
2018-19,40,DAL,NBA,PF,51,20,795,8.2,22.9,.359,3.9,12.5,.312,4.3,10.4,.415,2.4,3.1,.780,0.3,9.3,9.6,2.1,0.5,1.1,1.1,4.6,22.8,,96,111
Career,,,NBA,,1522,1460,51368,11.3,24.0,.471,2.0,5.3,.380,9.3,18.7,.496,7.3,8.3,.879,1.5,10.1,11.6,3.7,1.2,1.3,2.5,3.6,31.9,,116,104
